Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785310330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785310331,5,,Aggregated,0.000000,0.000000,40,330,330,330,340,350,350,350,350,350,350,11,0,40,170.3139817638492,24.791699834167957,350.40779993869364,12603.454545454546
1785310332,10,,Aggregated,0.000000,0.000000,55,250,260,330,330,340,350,350,350,350,350,24,0,46,142.7198749637076,9.912499925121665,350.40779993869364,15251.583333333334
1785310333,15,,Aggregated,10.000000,0.000000,35,82,250,260,330,330,350,350,350,350,350,47,0,35,107.46207446890308,3.0805000569671392,350.40779993869364,12980.744680851063
1785310334,20,,Aggregated,11.500000,0.000000,27,55,240,250,270,330,340,350,350,350,350,66,0,25,97.31836970119427,3.0805000569671392,350.40779993869364,9563.227272727272
1785310335,30,,Aggregated,13.000000,0.000000,18,38,220,240,260,330,340,350,350,350,350,97,0,18,82.71074947929874,3.0805000569671392,350.40779993869364,10622.80412371134
1785310336,35,,Aggregated,15.500000,0.000000,23,46,220,240,260,270,330,340,350,350,350,125,0,23,88.03693440183997,3.0805000569671392,350.40779993869364,12139.504
1785310337,40,,Aggregated,16.200000,0.000000,19,35,180,240,260,270,330,340,350,350,350,159,0,19,79.77059685168261,2.87580001167953,350.40779993869364,11954.490566037735
1785310338,45,,Aggregated,18.833333,0.000000,18,32,55,220,250,270,330,340,350,350,350,198,0,17,72.3494949487198,2.3839001078158617,350.40779993869364,11594.439393939394
1785310339,50,,Aggregated,20.142857,0.000000,15,29,48,220,260,270,330,330,350,350,350,234,0,14,69.48941324749946,2.3839001078158617,350.40779993869364,11081.260683760684
1785310340,50,,Aggregated,21.625000,0.000000,13,27,40,82,250,270,320,330,350,350,350,289,0,13,63.318156401198166,2.3839001078158617,350.40779993869364,10473.069204152249
1785310341,50,,Aggregated,23.444444,0.000000,13,25,33,55,250,270,310,330,350,350,350,330,0,13,57.15576727084364,2.3839001078158617,350.40779993869364,10127.342424242424
1785310342,50,,Aggregated,25.700000,0.000000,12,22,31,39,240,260,300,330,350,350,350,366,0,12,52.64353278586692,2.3839001078158617,350.40779993869364,9662.650273224044
