Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784201959,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784201960,2,,Aggregated,0.000000,0.000000,220,220,230,230,230,230,230,230,230,230,230,4,0,3,113.6391499749152,1.8562999903224409,230.51849997136742,146.0
1784201961,4,,Aggregated,0.000000,0.000000,33,210,220,220,230,230,230,230,230,230,230,9,0,33,106.17441110338808,1.8562999903224409,230.51849997136742,2162.1111111111113
1784201962,6,,Aggregated,0.000000,0.000000,33,210,220,220,230,240,240,240,240,240,240,16,0,29,95.35284374578623,1.8562999903224409,235.7139000087045,2849.5
1784201963,8,,Aggregated,2.000000,0.000000,29,210,220,220,220,230,240,240,240,240,240,22,0,25,92.32480454110456,1.8562999903224409,235.7139000087045,3006.1363636363635
1784201964,10,,Aggregated,3.333333,0.000000,25,49,210,220,220,230,240,240,240,240,240,32,0,22,81.94268437364371,1.8562999903224409,235.7139000087045,3742.6875
1784201965,10,,Aggregated,4.000000,0.000000,21,33,210,210,220,230,240,240,240,240,240,36,0,21,74.14658611297556,1.8562999903224409,235.7139000087045,3610.277777777778
1784201966,10,,Aggregated,4.400000,0.000000,21,29,49,210,220,220,240,240,240,240,240,41,0,21,67.51546097589974,1.8562999903224409,235.7139000087045,3965.4146341463415
1784201967,10,,Aggregated,5.333333,0.000000,21,27,49,210,220,220,240,240,240,240,240,46,0,21,63.159702174902044,1.8562999903224409,235.7139000087045,4092.3260869565215
1784201968,10,,Aggregated,5.142857,0.000000,21,27,46,77,220,220,230,240,240,240,240,53,0,21,58.118249056860805,1.8562999903224409,235.7139000087045,4351.905660377359
1784201969,10,,Aggregated,5.125000,0.000000,21,27,46,59,220,220,230,240,240,240,240,57,0,21,55.96190175396929,1.8562999903224409,235.7139000087045,4395.2807017543855
1784201970,10,,Aggregated,5.111111,0.000000,21,27,47,51,220,220,230,240,240,240,240,62,0,21,54.05895806465959,1.8562999903224409,235.7139000087045,4419.806451612903
1784201972,10,,Aggregated,5.300000,0.000000,21,25,46,49,220,220,230,240,240,240,240,68,0,21,50.66292499952183,1.8562999903224409,235.7139000087045,4484.117647058823
1784201973,10,,Aggregated,5.700000,0.000000,21,25,32,47,210,220,230,240,240,240,240,76,0,21,47.34903289385042,1.8562999903224409,235.7139000087045,4537.828947368421
1784201974,10,,Aggregated,5.800000,0.000000,21,25,31,47,210,220,230,240,240,240,240,78,0,20,46.30424230708741,1.8562999903224409,235.7139000087045,4441.102564102564
1784201975,10,,Aggregated,5.800000,0.000000,20,24,29,46,210,220,230,240,240,240,240,83,0,20,44.64796144467588,1.8562999903224409,235.7139000087045,4594.6626506024095
1784201976,10,,Aggregated,6.000000,0.000000,20,24,27,33,210,220,230,240,240,240,240,87,0,20,43.56574137887821,1.8562999903224409,235.7139000087045,4768.218390804598
1784201977,10,,Aggregated,5.600000,0.000000,20,23,25,32,210,220,230,240,240,240,240,93,0,20,41.94403118241118,1.8562999903224409,235.7139000087045,4877.397849462365
1784201978,10,,Aggregated,5.100000,0.000000,21,23,25,33,210,220,230,240,240,240,240,95,0,21,41.79724631463423,1.8562999903224409,235.7139000087045,4866.010526315789
1784201979,10,,Aggregated,5.200000,0.000000,21,24,31,46,82,220,220,230,240,240,240,104,0,21,41.68631346076906,1.8562999903224409,235.7139000087045,4944.923076923077
1784201980,10,,Aggregated,5.200000,0.000000,21,25,31,46,82,220,220,230,240,240,240,106,0,21,41.599390564820254,1.8562999903224409,235.7139000087045,5009.537735849057
1784201981,10,,Aggregated,5.000000,0.000000,21,24,31,42,77,220,220,230,240,240,240,115,0,21,39.863939998347476,1.8562999903224409,235.7139000087045,5032.173913043478
1784201982,10,,Aggregated,4.900000,0.000000,21,25,32,45,77,220,220,230,240,240,240,118,0,21,39.891753388150455,1.8562999903224409,235.7139000087045,5080.050847457627
1784201983,10,,Aggregated,4.900000,0.000000,21,25,35,45,71,220,220,230,240,240,240,123,0,21,39.68769755939446,1.8562999903224409,235.7139000087045,5093.707317073171
1784201984,10,,Aggregated,5.100000,0.000000,21,25,33,42,71,220,220,230,240,240,240,128,0,21,38.694417185979546,1.8562999903224409,235.7139000087045,5067.25
1784201985,10,,Aggregated,4.900000,0.000000,21,24,32,40,64,220,220,230,240,240,240,132,0,21,38.19314166497806,1.8562999903224409,235.7139000087045,5202.757575757576
1784201986,10,,Aggregated,5.000000,0.000000,21,24,29,40,64,220,220,230,240,240,240,138,0,20,37.23542970913948,1.8562999903224409,235.7139000087045,5200.405797101449
1784201987,10,,Aggregated,5.000000,0.000000,21,24,29,40,64,220,220,230,240,240,240,140,0,20,37.04081928465582,1.8562999903224409,235.7139000087045,5262.385714285714
1784201988,10,,Aggregated,5.000000,0.000000,20,24,27,36,59,210,220,230,240,240,240,146,0,20,36.022334245961694,1.8562999903224409,235.7139000087045,5197.767123287671
1784201989,10,,Aggregated,4.700000,0.000000,20,24,26,35,58,210,220,230,240,240,240,151,0,20,35.368198012726516,1.8562999903224409,235.7139000087045,5165.774834437086
1784201990,10,,Aggregated,4.700000,0.000000,20,24,28,40,71,210,220,230,240,240,240,155,0,20,36.002986450799774,1.8562999903224409,235.7139000087045,5212.761290322581
1784201991,10,,Aggregated,4.700000,0.000000,20,24,28,36,64,210,220,230,240,240,240,163,0,20,35.30656932453208,1.8562999903224409,235.7139000087045,5256.766871165644
1784201992,10,,Aggregated,4.900000,0.000000,20,24,27,36,64,210,220,230,240,240,240,165,0,20,35.07005575670381,1.8562999903224409,235.7139000087045,5259.787878787879
1784201993,10,,Aggregated,4.900000,0.000000,20,23,27,35,64,210,220,230,240,240,240,168,0,20,34.79357261814931,1.8562999903224409,235.7139000087045,5336.202380952381
1784201994,10,,Aggregated,4.700000,0.000000,20,23,26,35,59,210,220,230,240,240,240,174,0,20,34.328689079480135,1.8562999903224409,235.7139000087045,5421.327586206897
1784201995,10,,Aggregated,4.500000,0.000000,20,23,26,33,59,210,220,230,240,240,240,180,0,20,33.79487222118769,1.8562999903224409,235.7139000087045,5444.055555555556
1784201996,10,,Aggregated,4.500000,0.000000,20,23,25,33,58,210,220,230,240,240,240,184,0,20,33.498106520552106,1.8562999903224409,235.7139000087045,5477.586956521739
1784201997,10,,Aggregated,4.700000,0.000000,20,23,25,33,58,210,220,230,240,240,240,190,0,20,32.95284789423213,1.8562999903224409,235.7139000087045,5453.863157894737
1784201998,10,,Aggregated,4.500000,0.000000,20,23,26,33,56,210,220,230,240,240,240,194,0,20,32.95706494827755,1.8562999903224409,235.7139000087045,5454.938144329897
1784201999,10,,Aggregated,4.900000,0.000000,20,23,26,33,55,82,220,220,240,240,240,201,0,20,32.69054278596976,1.8562999903224409,235.7139000087045,5408.278606965174
1784202000,10,,Aggregated,4.900000,0.000000,20,23,25,33,55,82,220,220,240,240,240,206,0,20,32.25127427168507,1.8562999903224409,235.7139000087045,5370.257281553398
1784202001,10,,Aggregated,5.000000,0.000000,20,23,25,33,55,82,220,220,240,240,240,209,0,20,32.00966794223137,1.8562999903224409,235.7139000087045,5384.732057416268
1784202002,10,,Aggregated,4.900000,0.000000,20,23,25,33,51,82,220,220,240,240,240,215,0,20,31.604885580938657,1.8562999903224409,235.7139000087045,5441.390697674418
1784202003,10,,Aggregated,5.100000,0.000000,20,23,25,32,51,82,220,220,240,240,240,220,0,20,31.167809999367986,1.8562999903224409,235.7139000087045,5382.318181818182
1784202004,10,,Aggregated,4.900000,0.000000,20,23,25,31,49,77,220,220,240,240,240,224,0,20,30.9949602672402,1.8562999903224409,235.7139000087045,5446.102678571428
1784202005,10,,Aggregated,5.100000,0.000000,20,23,25,29,49,77,220,220,240,240,240,232,0,20,30.52183017204917,1.8562999903224409,235.7139000087045,5406.564655172414
1784202006,10,,Aggregated,4.800000,0.000000,20,23,25,31,49,77,220,220,240,240,240,235,0,20,30.521931063304557,1.8562999903224409,235.7139000087045,5380.71914893617
1784202007,10,,Aggregated,4.900000,0.000000,20,23,25,33,51,77,220,220,240,240,240,239,0,20,30.64968451837109,1.8562999903224409,235.7139000087045,5416.564853556485
1784202008,10,,Aggregated,5.000000,0.000000,20,23,25,34,51,77,220,220,240,240,240,245,0,20,30.996662856564306,1.8562999903224409,235.7139000087045,5475.05306122449
1784202009,10,,Aggregated,4.900000,0.000000,20,23,25,35,54,77,220,220,240,240,240,249,0,20,31.139596385262294,1.8562999903224409,235.7139000087045,5530.943775100402
1784202010,10,,Aggregated,4.900000,0.000000,20,23,26,36,54,81,220,220,240,240,240,255,0,20,31.38560117656073,1.8562999903224409,235.7139000087045,5503.603921568628
1784202011,10,,Aggregated,4.700000,0.000000,20,24,27,37,55,82,220,220,240,240,240,259,0,20,31.555166409367114,1.8562999903224409,235.7139000087045,5498.930501930502
1784202012,10,,Aggregated,4.700000,0.000000,20,23,26,36,54,81,220,220,240,240,240,265,0,20,31.152560000026703,1.8562999903224409,235.7139000087045,5458.7094339622645
1784202013,10,,Aggregated,5.000000,0.000000,20,23,27,36,55,81,220,220,240,240,240,272,0,20,31.181096323587767,1.8562999903224409,235.7139000087045,5516.863970588235
1784202014,10,,Aggregated,5.200000,0.000000,20,23,26,36,55,81,220,220,240,240,240,276,0,20,30.917609058382947,1.8562999903224409,235.7139000087045,5503.105072463768
1784202015,10,,Aggregated,4.900000,0.000000,20,23,26,35,54,77,220,220,240,240,240,283,0,20,30.429722968317805,1.8562999903224409,235.7139000087045,5442.848056537103
1784202016,10,,Aggregated,4.900000,0.000000,20,23,26,35,54,77,220,220,240,240,240,287,0,20,30.39191324058563,1.8562999903224409,235.7139000087045,5483.6376306620205
1784202017,10,,Aggregated,5.100000,0.000000,20,23,26,34,54,77,220,220,240,240,240,292,0,20,30.175815411557902,1.8562999903224409,235.7139000087045,5498.5
1784202018,10,,Aggregated,5.500000,0.000000,20,23,26,35,55,82,220,220,240,240,240,297,0,20,30.64718585941934,1.8562999903224409,235.7139000087045,5512.2053872053875
1784202019,10,,Aggregated,5.100000,0.000000,20,23,26,35,54,81,220,220,240,240,240,301,0,20,30.565149170320257,1.8562999903224409,235.7139000087045,5497.229235880399
1784202020,10,,Aggregated,5.300000,0.000000,20,24,27,36,54,81,220,220,240,240,240,306,0,20,30.682136928982228,1.8562999903224409,235.7139000087045,5459.107843137255
1784202021,10,,Aggregated,5.100000,0.000000,20,24,28,36,56,82,220,220,240,240,240,310,0,20,30.844502581561343,1.8562999903224409,235.7139000087045,5444.622580645161
1784202022,10,,Aggregated,5.200000,0.000000,20,24,32,38,59,82,220,220,240,240,240,316,0,20,31.36809208965271,1.8562999903224409,235.7139000087045,5474.632911392405
1784202023,10,,Aggregated,5.000000,0.000000,20,24,31,38,59,82,220,220,240,240,240,321,0,20,31.376855141074163,1.8562999903224409,235.7139000087045,5438.644859813084
1784202024,10,,Aggregated,4.800000,0.000000,20,24,31,38,59,82,220,220,240,240,240,324,0,20,31.232632099820393,1.8562999903224409,235.7139000087045,5420.2037037037035
1784202025,10,,Aggregated,4.900000,0.000000,20,24,31,37,58,82,220,220,240,240,240,331,0,20,30.88628640574237,1.8562999903224409,235.7139000087045,5435.888217522659
1784202026,10,,Aggregated,4.800000,0.000000,20,24,29,37,58,82,220,220,240,240,240,335,0,20,30.727291642514462,1.8562999903224409,235.7139000087045,5429.743283582089
1784202027,10,,Aggregated,4.800000,0.000000,20,24,28,36,58,82,220,220,240,240,240,338,0,20,30.578197633775954,1.8562999903224409,235.7139000087045,5418.488165680474
1784202028,10,,Aggregated,4.600000,0.000000,20,23,27,36,57,82,220,220,240,240,240,343,0,20,30.330811371129418,1.8562999903224409,235.7139000087045,5397.62973760933
1784202029,10,,Aggregated,4.800000,0.000000,20,23,27,36,57,82,220,220,240,240,240,346,0,20,30.183202891060112,1.8562999903224409,235.7139000087045,5399.375722543353
1784202030,10,,Aggregated,4.500000,0.000000,20,24,29,36,57,82,210,220,240,240,240,352,0,20,30.312461364453405,1.8562999903224409,235.7139000087045,5379.940340909091
1784202031,10,,Aggregated,4.600000,0.000000,20,24,30,37,63,87,210,220,240,240,240,358,0,20,31.52809804549321,1.8562999903224409,235.7139000087045,5365.578212290503
1784202032,10,,Aggregated,4.600000,0.000000,20,24,31,37,64,88,210,220,240,240,240,362,0,20,31.953282045034527,1.8562999903224409,235.7139000087045,5361.745856353591
1784202033,10,,Aggregated,4.600000,0.000000,20,24,31,40,67,88,210,220,240,240,240,369,0,20,31.963757453498943,1.8562999903224409,235.7139000087045,5337.569105691057
1784202034,10,,Aggregated,4.600000,0.000000,20,24,32,40,67,88,210,220,240,240,240,373,0,20,32.12139973274604,1.8562999903224409,235.7139000087045,5323.0402144772115
1784202035,10,,Aggregated,4.800000,0.000000,20,24,32,40,67,88,210,220,240,240,240,379,0,20,32.02130000068902,1.8562999903224409,235.7139000087045,5350.501319261214
1784202036,10,,Aggregated,4.800000,0.000000,20,24,31,40,66,87,210,220,240,240,240,381,0,20,31.95092257272985,1.8562999903224409,235.7139000087045,5345.178477690289
1784202037,10,,Aggregated,4.800000,0.000000,20,24,31,38,66,87,210,220,240,240,240,389,0,20,31.685481491381335,1.8562999903224409,235.7139000087045,5381.12853470437
1784202038,10,,Aggregated,4.800000,0.000000,20,24,30,37,64,87,210,220,240,240,240,393,0,20,31.496362087053765,1.8562999903224409,235.7139000087045,5361.875318066158
1784202039,10,,Aggregated,4.600000,0.000000,20,24,29,37,64,87,210,220,240,240,240,399,0,20,31.23167669225512,1.8562999903224409,235.7139000087045,5335.395989974937
1784202040,10,,Aggregated,4.900000,0.000000,20,24,29,36,63,85,210,220,240,240,240,405,0,20,30.966733087049683,1.8562999903224409,235.7139000087045,5319.385185185185
1784202041,10,,Aggregated,5.100000,0.000000,20,24,29,36,63,85,210,220,240,240,240,409,0,20,30.85438337479889,1.8562999903224409,235.7139000087045,5288.850855745722
1784202042,10,,Aggregated,5.100000,0.000000,20,24,30,37,64,85,210,220,240,240,240,415,0,20,31.05222939819389,1.8562999903224409,235.7139000087045,5295.457831325301
1784202043,10,,Aggregated,5.300000,0.000000,20,24,31,38,64,85,210,220,240,240,240,419,0,20,31.158450358549494,1.8562999903224409,235.7139000087045,5324.804295942721
1784202044,10,,Aggregated,5.300000,0.000000,20,24,31,38,64,85,210,220,240,240,240,424,0,20,31.152184434588737,1.8562999903224409,235.7139000087045,5315.01179245283
1784202045,10,,Aggregated,5.100000,0.000000,20,24,31,40,66,85,210,220,240,240,240,428,0,20,31.304919626835787,1.8562999903224409,235.7139000087045,5317.252336448598
1784202046,10,,Aggregated,5.000000,0.000000,20,24,32,40,66,85,210,220,240,240,240,430,0,20,31.411671628471638,1.8562999903224409,235.7139000087045,5312.6906976744185
1784202047,10,,Aggregated,5.100000,0.000000,20,25,32,41,66,85,210,220,240,240,240,437,0,20,31.64371784943746,1.8562999903224409,235.7139000087045,5343.919908466819
1784202048,10,,Aggregated,4.800000,0.000000,20,25,32,40,66,83,210,220,240,240,240,441,0,20,31.5321800457377,1.8562999903224409,235.7139000087045,5353.514739229025
1784202049,10,,Aggregated,5.200000,0.000000,20,24,32,40,66,83,210,220,240,240,240,447,0,20,31.365234900023204,1.8562999903224409,235.7139000087045,5381.62192393736
1784202050,10,,Aggregated,4.900000,0.000000,20,24,31,40,64,83,210,220,240,240,240,454,0,20,31.09121806204159,1.8562999903224409,235.7139000087045,5344.328193832599
