Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784208744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784208745,20,,Aggregated,0.000000,0.000000,330,530,660,680,810,850,870,870,870,870,870,40,0,240,354.1193149998435,2.870100026484579,871.5120000415482,2297.825
1784208746,40,,Aggregated,0.000000,0.000000,400,600,710,800,870,890,900,910,910,910,910,73,0,400,430.7556972609297,2.870100026484579,906.7223999882117,2216.753424657534
1784208747,60,,Aggregated,6.000000,0.000000,360,580,680,730,870,890,910,930,970,970,970,117,0,360,412.86947948730784,2.870100026484579,971.1423999979161,2410.3931623931626
1784208748,80,,Aggregated,22.000000,0.000000,340,480,660,730,870,900,960,1000,1000,1000,1000,183,0,340,403.88969945418523,2.870100026484579,1026.050699991174,2792.863387978142
1784208749,100,,Aggregated,29.000000,0.000000,300,440,630,720,850,900,970,1000,1000,1000,1000,251,0,300,387.1571059768697,2.870100026484579,1049.236299993936,2994.1235059760957
1784208750,120,,Aggregated,35.000000,0.000000,280,420,590,690,850,900,960,1000,1000,1000,1000,328,0,270,377.7035789639851,2.870100026484579,1049.236299993936,3238.368902439024
1784208751,140,,Aggregated,40.800000,0.000000,290,420,590,690,840,900,960,1000,1000,1000,1000,386,0,290,383.65577538907917,2.870100026484579,1049.236299993936,3350.541450777202
1784208752,180,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208753,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208754,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208755,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208756,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208757,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208758,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208759,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208760,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208761,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208762,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208763,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208764,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208765,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208766,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208767,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208768,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208769,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208770,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208771,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208772,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208773,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208774,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208775,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208776,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208777,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208778,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208779,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208780,200,,Aggregated,45.833333,0.000000,330,500,640,720,850,930,1000,1000,1200,1200,1200,421,0,330,406.0191479811584,2.870100026484579,1237.1010999777354,3489.453681710214
1784208781,200,,Aggregated,0.000000,0.000000,360,590,740,830,1000,30000,30000,30000,31000,31000,31000,462,21,360,2823.3235963206744,2.870100026484579,30557.196499954443,3234.1688311688313
1784208782,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208783,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208784,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208785,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208786,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208787,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208788,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208790,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208791,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208792,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208793,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208794,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208795,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208796,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
1784208797,200,,Aggregated,0.000000,0.000000,360,620,780,840,28000,30000,30000,30000,31000,31000,31000,473,31,360,3397.446392389038,2.870100026484579,30557.196499954443,3174.6405919661734
