Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784207462,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784207463,10,,Aggregated,0.000000,0.000000,260,330,360,360,430,440,440,440,440,440,440,20,0,93,211.15441999863833,26.130200014449656,440.76060003135353,2932.2
1784207464,20,,Aggregated,0.000000,0.000000,120,360,390,400,430,470,510,510,510,510,510,42,0,120,224.01874047465668,19.965799991041422,509.9185000290163,3191.1190476190477
1784207465,30,,Aggregated,0.000000,0.000000,110,320,360,360,430,440,510,510,510,510,510,72,0,110,198.755908330592,11.132500017993152,509.9185000290163,3744.3055555555557
1784207466,50,,Aggregated,10.000000,0.000000,110,310,360,380,430,430,470,510,510,510,510,103,0,110,190.62192135748174,2.4665999808348715,509.9185000290163,3570.9223300970875
1784207467,60,,Aggregated,14.000000,0.000000,92,260,340,360,400,430,470,510,510,510,510,144,0,90,170.73361458460568,2.4665999808348715,509.9185000290163,3443.2638888888887
1784207468,70,,Aggregated,18.000000,0.000000,82,120,310,340,400,430,460,510,510,510,510,185,0,82,155.91729297428517,2.4665999808348715,509.9185000290163,3657.789189189189
1784207469,80,,Aggregated,20.800000,0.000000,82,120,300,330,400,430,440,470,510,510,510,232,0,81,149.83330560488835,2.4665999808348715,509.9185000290163,3690.5344827586205
1784207470,90,,Aggregated,24.166667,0.000000,79,110,280,320,390,430,440,470,510,510,510,285,0,79,142.31610877414872,2.4665999808348715,509.9185000290163,3978.7368421052633
1784207471,100,,Aggregated,26.714286,0.000000,77,110,260,310,390,420,440,460,510,510,510,344,0,77,136.24398779279016,2.4665999808348715,509.9185000290163,3987.357558139535
1784207472,100,,Aggregated,29.500000,0.000000,75,110,160,300,380,420,440,460,510,510,510,406,0,75,132.5691371943671,2.0007999846711755,509.9185000290163,4125.73645320197
1784207473,100,,Aggregated,31.777778,0.000000,67,96,120,290,360,420,440,460,510,510,510,445,0,67,122.75261865429098,1.9747000187635422,509.9185000290163,4112.008988764045
1784207474,100,,Aggregated,34.400000,0.000000,60,90,110,180,360,410,430,450,510,510,510,502,0,60,114.40348426534969,1.9747000187635422,509.9185000290163,4253.57171314741
1784207475,100,,Aggregated,40.700000,0.000000,54,87,110,130,350,400,430,450,510,510,510,545,0,54,107.15935853504311,1.9747000187635422,509.9185000290163,4374.904587155963
1784207476,100,,Aggregated,42.700000,0.000000,51,81,100,120,340,400,430,450,510,510,510,599,0,51,100.73337028666364,1.9747000187635422,509.9185000290163,4520.001669449081
1784207477,100,,Aggregated,46.000000,0.000000,46,75,96,110,330,400,430,440,510,510,510,638,0,46,95.84029216575145,1.9747000187635422,509.9185000290163,4535.942006269593
1784207479,100,,Aggregated,47.500000,0.000000,42,69,90,110,320,390,430,440,510,510,510,694,0,42,90.0690387628311,1.9747000187635422,509.9185000290163,4615.410662824207
